"","Week","Delinquencies","DelinquencyAge7","Recs","Recoveries","BCRate","CumlRecoveries","BCRateCuml"
"1945",2022-05-16,399094,"Week 10+",426,426,0.036292383711024,8236,0.857852751746464
"1946",2022-05-16,399094,"Week 2",1866,1866,0.158970863860964,5959,0.663867405009371
"1947",2022-05-16,399094,"Day 0",2170,2170,0.184869654114841,2170,0.341069654114841
"1948",2022-05-23,361728,"Week 9",61,61,0.00573362158097566,6852,0.800245492997462
"1949",2022-05-23,361728,"Week 8",61,61,0.00573362158097566,6791,0.794511871416486
"1950",2022-05-23,361728,"Week 3",735,735,0.0690854403609362,5968,0.71715497697152
"1951",2022-05-23,361728,"Week 10+",489,489,0.0459629664442147,7341,0.846208459441677
"1952",2022-05-23,361728,"Week 4",315,315,0.0296080458689726,6283,0.746763022840493
"1953",2022-05-23,361728,"Week 2",1737,1737,0.163267224363192,5233,0.648069536610584
"1954",2022-05-23,361728,"Week 5",255,255,0.0239684180844064,6538,0.770731440924899
"1955",2022-05-23,361728,"Day 0",1927,1927,0.181126045680985,1927,0.337326045680985
"1956",2022-05-23,361728,"Week 6",126,126,0.0118432183475891,6664,0.782574659272488
"1957",2022-05-23,361728,"Week 1",1569,1569,0.147476266566407,3496,0.484802312247392
"1958",2022-05-23,361728,"Week 7",66,66,0.00620359056302284,6730,0.788778249835511
"1959",2022-05-30,421500,"Week 3",814,814,0.0656610470275066,6862,0.709721013148342
"1960",2022-05-30,421500,"Week 5",312,312,0.0251673792046463,7524,0.763121029281278
"1961",2022-05-30,421500,"Week 4",350,350,0.0282326369282891,7212,0.737953650076631
"1962",2022-05-30,421500,"Week 8",90,90,0.0072598209244172,7862,0.790385690086311
"1963",2022-05-30,421500,"Week 9",98,98,0.00790513833992095,7960,0.798290828426232
"1964",2022-05-30,421500,"Week 10+",560,560,0.0451722190852626,8520,0.843463047511495
"1965",2022-05-30,421500,"Week 6",101,101,0.00814713237073486,7625,0.771268161652013
"1966",2022-05-30,421500,"Week 1",1819,1819,0.146729047350165,4100,0.486925175445672
"1967",2022-05-30,421500,"Week 2",1948,1948,0.157134790675163,6048,0.644059966120836
"1968",2022-05-30,421500,"Day 0",2281,2281,0.183996128095507,2281,0.340196128095507
"1969",2022-05-30,421500,"Week 7",147,147,0.0118577075098814,7772,0.783125869161894
"1970",2022-06-06,400624,"Week 6",161,161,0.013663752864296,7297,0.775482016464398
"1971",2022-06-06,400624,"Week 8",58,58,0.00492234575235509,7489,0.791776678265298
"1972",2022-06-06,400624,"Week 9",86,86,0.00729865059831961,7575,0.799075328863617
"1973",2022-06-06,400624,"Week 5",242,242,0.0205380633115505,7136,0.761818263600102
"1974",2022-06-06,400624,"Week 10+",497,497,0.0421794110158703,8072,0.841254739879487
"1975",2022-06-06,400624,"Week 3",760,760,0.0644997029618943,6549,0.71200072986506
"1976",2022-06-06,400624,"Week 4",345,345,0.0292794704234915,6894,0.741280200288551
"1977",2022-06-06,400624,"Day 0",1990,1990,0.168887380123907,1990,0.325087380123907
"1978",2022-06-06,400624,"Week 7",134,134,0.0113723160485445,7431,0.786854332512942
"1979",2022-06-06,400624,"Week 1",1913,1913,0.162352541797505,3903,0.487439921921412
"1980",2022-06-06,400624,"Week 2",1886,1886,0.160061104981753,5789,0.647501026903166
"1981",2022-06-13,392124,"Week 3",723,723,0.0626896731119397,6220,0.695521945720975
"1982",2022-06-13,392124,"Week 4",318,318,0.0275730512442556,6538,0.72309499696523
"1983",2022-06-13,392124,"Day 0",2073,2073,0.179745079337553,2073,0.335945079337553
"1984",2022-06-13,392124,"Week 5",295,295,0.0255787739530044,6833,0.748673770918235
"1985",2022-06-13,392124,"Week 1",1673,1673,0.145061996011445,3746,0.481007075348999
"1986",2022-06-13,392124,"Week 9",50,50,0.00433538541576346,7182,0.778934761120264
"1987",2022-06-13,392124,"Week 8",66,66,0.00572270874880777,7132,0.7745993757045
"1988",2022-06-13,392124,"Week 10+",551,551,0.0477759472817133,7733,0.826710708401977
"1989",2022-06-13,392124,"Week 6",138,138,0.0119656637475072,6971,0.760639434665742
"1990",2022-06-13,392124,"Week 2",1751,1751,0.151825197260036,5497,0.632832272609035
"1991",2022-06-13,392124,"Week 7",95,95,0.00823723228995058,7066,0.768876666955692
"1992",2022-06-20,354588,"Week 8",60,60,0.00575318822514143,6341,0.76421610892703
"1993",2022-06-20,354588,"Week 9",49,49,0.00469843705053217,6390,0.768914545977563
"1994",2022-06-20,354588,"Day 0",1951,1951,0.187074503787516,1951,0.343274503787516
"1995",2022-06-20,354588,"Week 4",324,324,0.0310672164157637,5888,0.720779537827213
"1996",2022-06-20,354588,"Week 2",1583,1583,0.151788282673315,4962,0.631988666219196
"1997",2022-06-20,354588,"Week 6",111,111,0.0106433982165117,6197,0.750408457186691
"1998",2022-06-20,354588,"Week 3",602,602,0.0577236551922524,5564,0.689712321411449
"1999",2022-06-20,354588,"Week 5",198,198,0.0189855211429667,6086,0.739765058970179
"2000",2022-06-20,354588,"Week 1",1428,1428,0.136925879758366,3379,0.480200383545882
"2001",2022-06-20,354588,"Week 10+",568,568,0.0544635151980056,6958,0.823378061175568
"2002",2022-06-20,354588,"Week 7",84,84,0.00805446351519801,6281,0.758462920701889
"2003",2022-06-27,396510,"Week 4",408,408,0.0349854227405248,6678,0.728829051620648
"2004",2022-06-27,396510,"Week 5",236,236,0.0202366660950094,6914,0.749065717715658
"2005",2022-06-27,396510,"Week 10+",616,616,0.0528211284513806,7900,0.833613822671926
"2006",2022-06-27,396510,"Day 0",2157,2157,0.18495969816498,2157,0.34115969816498
"2007",2022-06-27,396510,"Week 3",859,859,0.0736580346424284,6270,0.693843628880124
"2008",2022-06-27,396510,"Week 9",52,52,0.00445892642771394,7284,0.780792694220545
"2009",2022-06-27,396510,"Week 7",102,102,0.0087463556851312,7152,0.769473880980964
"2010",2022-06-27,396510,"Week 6",136,136,0.0116618075801749,7050,0.760727525295833
"2011",2022-06-27,396510,"Week 1",1480,1480,0.126907906019551,3637,0.468067604184531
"2012",2022-06-27,396510,"Week 2",1774,1774,0.152117990053164,5411,0.620185594237695
"2013",2022-06-27,396510,"Week 8",80,80,0.0068598868118676,7232,0.776333767792831
"2014",2022-07-04,436392,"Week 9",85,85,0.00662251655629139,8076,0.785416984807168
"2015",2022-07-04,436392,"Week 5",319,319,0.0248539150759642,7721,0.757758239189716
"2016",2022-07-04,436392,"Day 0",2374,2374,0.184962991819244,2374,0.341162991819244
"2017",2022-07-04,436392,"Week 3",781,781,0.060849240358395,7031,0.703998987144527
"2018",2022-07-04,436392,"Week 7",88,88,0.00685625243474873,7922,0.773418543046358
"2019",2022-07-04,436392,"Week 8",69,69,0.00537592520451889,7991,0.778794468250877
"2020",2022-07-04,436392,"Week 4",371,371,0.0289053369692248,7402,0.732904324113752
"2021",2022-07-04,436392,"Week 1",1861,1861,0.144994156603039,4235,0.486157148422283
"2022",2022-07-04,436392,"Week 2",2015,2015,0.156992598363849,6250,0.643149746786132
"2023",2022-07-04,436392,"Week 10+",562,562,0.043786521231009,8638,0.829203506038177
"2024",2022-07-04,436392,"Week 6",113,113,0.00880405142189326,7834,0.766562290611609
"2025",2022-07-11,379782,"Week 2",1893,1893,0.169471799462847,5739,0.669986929274843
"2026",2022-07-11,379782,"Week 9",53,53,0.00474485228290063,7247,0.804991405550582
"2027",2022-07-11,379782,"Week 1",1713,1713,0.153357206803939,3846,0.500515129811996
"2028",2022-07-11,379782,"Week 7",75,75,0.00671441360787824,7125,0.794069292748433
"2029",2022-07-11,379782,"Week 4",306,306,0.0273948075201432,6725,0.758259086839749
"2030",2022-07-11,379782,"Week 10+",466,466,0.0417188898836168,7713,0.846710295434199
"2031",2022-07-11,379782,"Week 3",680,680,0.0608773500447628,6419,0.730864279319606
"2032",2022-07-11,379782,"Day 0",2133,2133,0.190957923008057,2133,0.347157923008057
"2033",2022-07-11,379782,"Week 8",69,69,0.00617726051924799,7194,0.800246553267681
"2034",2022-07-11,379782,"Week 6",110,110,0.00984780662488809,7050,0.787354879140555
"2035",2022-07-11,379782,"Week 5",215,215,0.0192479856759176,6940,0.777507072515667
"2036",2022-07-18,399264,"Week 9",64,64,0.00545005535212467,7605,0.803819858639189
"2037",2022-07-18,399264,"Week 3",704,704,0.0599506088733714,6750,0.731010525419399
"2038",2022-07-18,399264,"Week 2",1803,1803,0.153538278123137,6046,0.671059916546027
"2039",2022-07-18,399264,"Week 7",116,116,0.00987822532572596,7481,0.793260376394448
"2040",2022-07-18,399264,"Week 4",299,299,0.0254619773482074,7049,0.756472502767606
"2041",2022-07-18,399264,"Week 6",102,102,0.00868602571744869,7365,0.783382151068722
"2042",2022-07-18,399264,"Day 0",2390,2390,0.203525504555906,2390,0.359725504555906
"2043",2022-07-18,399264,"Week 1",1853,1853,0.157796133866985,4243,0.51752163842289
"2044",2022-07-18,399264,"Week 5",214,214,0.0182236225836669,7263,0.774696125351273
"2045",2022-07-18,399264,"Week 10+",484,484,0.0412160436004428,8089,0.845035902239632
"2046",2022-07-18,399264,"Week 8",60,60,0.00510942689261688,7541,0.798369803287065
"2047",2022-07-25,363530,"Week 4",278,278,0.0260007482229704,6123,0.728871156004489
"2048",2022-07-25,363530,"Week 6",130,130,0.0121586232697344,6464,0.760764160119716
"2049",2022-07-25,363530,"Week 9",57,57,0.005331088664422,6650,0.778160344182566
"2050",2022-07-25,363530,"Week 10+",487,487,0.0455480733258511,7137,0.823708417508418
"2051",2022-07-25,363530,"Week 2",1487,1487,0.1390759446315,5232,0.645537822671156
"2052",2022-07-25,363530,"Week 1",1626,1626,0.152076318742985,3745,0.506461878039656
"2053",2022-07-25,363530,"Week 8",54,54,0.00505050505050505,6593,0.772829255518144
"2054",2022-07-25,363530,"Week 5",211,211,0.019734380845492,6334,0.748605536849981
"2055",2022-07-25,363530,"Day 0",2119,2119,0.19818555929667,2119,0.35438555929667
"2056",2022-07-25,363530,"Week 3",613,613,0.0573325851103629,5845,0.702870407781519
"2057",2022-07-25,363530,"Week 7",75,75,0.00701459034792368,6539,0.767778750467639
"2058",2022-08-01,462164,"Week 9",82,82,0.00603251673655558,8417,0.775415772824248
"2059",2022-08-01,462164,"Week 4",343,343,0.0252335761053483,7651,0.719063238431546
"2060",2022-08-01,462164,"Week 1",1892,1892,0.139189288604429,4417,0.481146663723976
"2061",2022-08-01,462164,"Week 6",133,133,0.00978444787758405,8142,0.755184771573604
"2062",2022-08-01,462164,"Day 0",2525,2525,0.185757375119547,2525,0.341957375119547
"2063",2022-08-01,462164,"Week 10+",577,577,0.0424483189877143,8994,0.817864091811962
"2064",2022-08-01,462164,"Week 5",358,358,0.0263370852644744,8009,0.74540032369602
"2065",2022-08-01,462164,"Week 2",2016,2016,0.148311630986537,6433,0.629458294710513
"2066",2022-08-01,462164,"Week 8",73,73,0.00537041124107997,8335,0.769383256087692
"2067",2022-08-01,462164,"Week 7",120,120,0.00882807327300817,8262,0.764012844846612
"2068",2022-08-01,462164,"Week 3",875,875,0.0643713676156845,7308,0.693829662326197
"2069",2022-08-08,406404,"Week 4",359,359,0.0300343010122982,6904,0.733795582698904
"2070",2022-08-08,406404,"Week 1",1783,1783,0.149167572994227,3944,0.486159006107253
"2071",2022-08-08,406404,"Week 9",56,56,0.00468501631389609,7547,0.787589609303104
"2072",2022-08-08,406404,"Day 0",2161,2161,0.180791433113026,2161,0.336991433113026
"2073",2022-08-08,406404,"Week 10+",539,539,0.0450932820212499,8086,0.832682891324354
"2074",2022-08-08,406404,"Week 6",167,167,0.013971387936083,7317,0.768347578013888
"2075",2022-08-08,406404,"Week 3",777,777,0.0650046013553083,6545,0.703761281686606
"2076",2022-08-08,406404,"Week 8",77,77,0.00644189743160713,7491,0.782904592989208
"2077",2022-08-08,406404,"Week 5",246,246,0.0205806073789007,7150,0.754376190077805
"2078",2022-08-08,406404,"Week 7",97,97,0.00811511754371287,7414,0.776462695557601
"2079",2022-08-08,406404,"Week 2",1824,1824,0.152597674224044,5768,0.638756680331298
"2080",2022-08-15,409702,"Week 4",314,314,0.0260580912863071,7132,0.748067219917012
"2081",2022-08-15,409702,"Week 6",129,129,0.0107053941908714,7541,0.782009128630705
"2082",2022-08-15,409702,"Day 0",2539,2539,0.210705394190871,2539,0.366905394190871
"2083",2022-08-15,409702,"Week 1",1754,1754,0.145560165975104,4293,0.512465560165975
"2084",2022-08-15,409702,"Week 10+",560,560,0.0464730290456432,8335,0.847901244813278
"2085",2022-08-15,409702,"Week 8",63,63,0.00522821576763485,7712,0.7962
"2086",2022-08-15,409702,"Week 9",63,63,0.00522821576763485,7775,0.801428215767635
"2087",2022-08-15,409702,"Week 7",108,108,0.00896265560165975,7649,0.790971784232365
"2088",2022-08-15,409702,"Week 5",280,280,0.0232365145228216,7412,0.771303734439834
"2089",2022-08-15,409702,"Week 3",806,806,0.0668879668049793,6818,0.722009128630705
"2090",2022-08-15,409702,"Week 2",1719,1719,0.142655601659751,6012,0.655121161825726
"2091",2022-08-22,374954,"Week 1",1627,1627,0.14753355096119,3897,0.509573231773667
"2092",2022-08-22,374954,"Week 9",58,58,0.00525933986216902,7098,0.799834385201306
"2093",2022-08-22,374954,"Week 4",263,263,0.023848385926732,6562,0.751230830612985
"2094",2022-08-22,374954,"Day 0",2270,2270,0.205839680812477,2270,0.362039680812477
"2095",2022-08-22,374954,"Week 3",699,699,0.0633841131664853,6299,0.727382444686253
"2096",2022-08-22,374954,"Week 6",118,118,0.0107000362713094,6899,0.781789408777657
"2097",2022-08-22,374954,"Week 8",62,62,0.00562205295611172,7040,0.794575045339137
"2098",2022-08-22,374954,"Week 2",1703,1703,0.154425099746101,5600,0.663998331519768
"2099",2022-08-22,374954,"Week 10+",462,462,0.0418933623503808,7560,0.841727747551687
"2100",2022-08-22,374954,"Week 5",219,219,0.0198585418933623,6781,0.771089372506347
"2101",2022-08-22,374954,"Week 7",79,79,0.00716358360536815,6978,0.788952992383025
"2102",2022-08-29,435644,"Week 10+",498,498,0.0388667759306954,8806,0.843470740654023
"2103",2022-08-29,435644,"Week 8",72,72,0.00561929290564271,8239,0.799218809022087
"2104",2022-08-29,435644,"Week 6",131,131,0.0102239912588777,8062,0.785404713962382
"2105",2022-08-29,435644,"Week 9",69,69,0.00538515570124093,8308,0.804603964723328
"2106",2022-08-29,435644,"Week 5",318,318,0.0248185436665886,7931,0.775180722703504
"2107",2022-08-29,435644,"Week 3",777,777,0.0606415359400609,7272,0.723748583469913
"2108",2022-08-29,435644,"Week 7",105,105,0.00819480215406228,8167,0.793599516116444
"2109",2022-08-29,435644,"Day 0",2704,2704,0.211035666900804,2704,0.367235666900804
"2110",2022-08-29,435644,"Week 4",341,341,0.0266135955670023,7613,0.750362179036916
"2111",2022-08-29,435644,"Week 2",1966,1966,0.153437914617966,6495,0.663107047529853
"2112",2022-08-29,435644,"Week 1",1825,1825,0.142433466011083,4529,0.509669132911886
"2113",2022-09-05,426974,"Week 6",122,122,0.00971492275840102,7640,0.764577130116261
"2114",2022-09-05,426974,"Week 5",261,261,0.0207835642618251,7518,0.75486220735786
"2115",2022-09-05,426974,"Day 0",2530,2530,0.201465201465201,2530,0.357665201465201
"2116",2022-09-05,426974,"Week 8",54,54,0.00430004777830865,7804,0.777636534480013
"2117",2022-09-05,426974,"Week 3",701,701,0.0558209906035993,6870,0.703261634018156
"2118",2022-09-05,426974,"Week 4",387,387,0.0308170090778786,7257,0.734078643096034
"2119",2022-09-05,426974,"Week 2",1827,1827,0.145484949832776,6169,0.647440643414557
"2120",2022-09-05,426974,"Week 7",110,110,0.00875935658544354,7750,0.773336486701704
"2121",2022-09-05,426974,"Week 10+",490,490,0.0390189520624303,8373,0.82294629718108
"2122",2022-09-05,426974,"Week 1",1812,1812,0.144290492116579,4342,0.501955693581781
"2123",2022-09-05,426974,"Week 9",79,79,0.00629081063863673,7883,0.783927345118649
"2124",2022-09-12,418372,"Week 5",240,240,0.0195042665583096,7565,0.770990735473385
"2125",2022-09-12,418372,"Week 3",827,827,0.0672084518488419,6952,0.721173587972369
"2126",2022-09-12,418372,"Week 8",88,88,0.00715156440471353,7914,0.79935318976026
"2127",2022-09-12,418372,"Week 4",373,373,0.0303128809427062,7325,0.751486468915075
"2128",2022-09-12,418372,"Day 0",2767,2767,0.224867939861845,2767,0.381067939861845
"2129",2022-09-12,418372,"Week 1",1580,1580,0.128403088175538,4347,0.509471028037383
"2130",2022-09-12,418372,"Week 2",1778,1778,0.144494108086144,6125,0.653965136123527
"2131",2022-09-12,418372,"Week 7",111,111,0.0090207232832182,7826,0.792201625355547
"2132",2022-09-12,418372,"Week 10+",479,479,0.038927265339293,8467,0.844294270621698
"2133",2022-09-12,418372,"Week 6",150,150,0.0121901665989435,7715,0.783180902072328
"2134",2022-09-12,418372,"Week 9",74,74,0.00601381552214547,7988,0.805367005282406
"2135",2022-09-19,402256,"Week 3",771,771,0.0651677795621672,6663,0.719381472403009
"2136",2022-09-19,402256,"Day 0",2479,2479,0.209534274363959,2479,0.365734274363959
"2137",2022-09-19,402256,"Week 2",1678,1678,0.141830783534782,5892,0.654213692840842
"2138",2022-09-19,402256,"Week 7",109,109,0.00921308427013777,7508,0.790804006423802
"2139",2022-09-19,402256,"Week 6",146,146,0.0123404614994506,7399,0.781590922153664
"2140",2022-09-19,402256,"Week 1",1735,1735,0.146648634942101,4214,0.51238290930606
"2141",2022-09-19,402256,"Week 9",80,80,0.00676189671202772,7655,0.803228991632153
"2142",2022-09-19,402256,"Week 10+",423,423,0.0357535288648466,8078,0.838982520496999
"2143",2022-09-19,402256,"Week 5",281,281,0.0237511622009974,7253,0.769250460654214
"2144",2022-09-19,402256,"Week 8",67,67,0.00566308849632322,7575,0.796467094920125
"2145",2022-09-19,402256,"Week 4",309,309,0.0261178260502071,6972,0.745499298453216
"2146",2022-09-26,373900,"Week 2",1707,1707,0.155224152041466,5443,0.651153169046103
"2147",2022-09-26,373900,"Week 1",1523,1523,0.138492316086205,3736,0.495929017004638
"2148",2022-09-26,373900,"Week 7",93,93,0.00845685186869146,6963,0.789372683459125
"2149",2022-09-26,373900,"Day 0",2213,2213,0.201236700918432,2213,0.357436700918432
"2150",2022-09-26,373900,"Week 10+",410,410,0.0372828953350914,7496,0.837840447394744
"2151",2022-09-26,373900,"Week 8",71,71,0.00645630626534509,7034,0.79582898972447
"2152",2022-09-26,373900,"Week 6",127,127,0.0115486041647722,6870,0.780915831590434
"2153",2022-09-26,373900,"Week 4",334,334,0.0303719196144403,6469,0.744451341274893
"2154",2022-09-26,373900,"Week 9",52,52,0.00472856233518232,7086,0.800557552059653
"2155",2022-09-26,373900,"Week 5",274,274,0.0249158861507684,6743,0.769367227425662
"2156",2022-09-26,373900,"Week 3",692,692,0.0629262526143494,6135,0.714079421660453
"2157",2022-10-03,465802,"Week 10+",525,525,0.0383211678832117,9300,0.835032116788321
"2158",2022-10-03,465802,"Week 6",145,145,0.0105839416058394,8468,0.774302189781022
"2159",2022-10-03,465802,"Week 9",94,94,0.00686131386861314,8775,0.79671094890511
"2160",2022-10-03,465802,"Week 3",853,853,0.0622627737226277,7540,0.70656496350365
"2161",2022-10-03,465802,"Week 2",2147,2147,0.156715328467153,6687,0.644302189781022
"2162",2022-10-03,465802,"Week 5",427,427,0.0311678832116788,8323,0.763718248175183
"2163",2022-10-03,465802,"Day 0",2550,2550,0.186131386861314,2550,0.342331386861314
"2164",2022-10-03,465802,"Week 8",70,70,0.00510948905109489,8681,0.789849635036496
"2165",2022-10-03,465802,"Week 1",1990,1990,0.145255474452555,4540,0.487586861313869
"2166",2022-10-03,465802,"Week 7",143,143,0.0104379562043796,8611,0.784740145985401
"2167",2022-10-03,465802,"Week 4",356,356,0.025985401459854,7896,0.732550364963504
"2168",2022-10-10,351664,"Week 9",36,36,0.00348061490863386,6674,0.801467330561733
"2169",2022-10-10,351664,"Week 5",195,195,0.0188533307551001,6380,0.773042308807889
"2170",2022-10-10,351664,"Week 8",60,60,0.0058010248477231,6638,0.797986715653099
"2171",2022-10-10,351664,"Week 3",620,620,0.059943923426472,5847,0.721509871410616
"2172",2022-10-10,351664,"Week 1",1530,1530,0.147926133616939,3658,0.509869148216185
"2173",2022-10-10,351664,"Week 7",84,84,0.00812143478681234,6578,0.792185690805376
"2174",2022-10-10,351664,"Week 4",338,338,0.0326791066421735,6185,0.754188978052789
"2175",2022-10-10,351664,"Week 6",114,114,0.0110219472106739,6494,0.784064256018563
"2176",2022-10-10,351664,"Day 0",2128,2128,0.205743014599246,2128,0.361943014599246
"2177",2022-10-10,351664,"Week 2",1569,1569,0.151696799767959,5227,0.661565947984144
"2178",2022-10-10,351664,"Week 10+",348,348,0.033645944116794,7022,0.835113274678527
"2179",2022-10-17,424458,"Week 4",360,360,0.0288369112463954,7560,0.761775136174303
"2180",2022-10-17,424458,"Week 2",1917,1917,0.153556552387055,6343,0.664290355655239
"2181",2022-10-17,424458,"Week 5",303,303,0.0242710669657161,7863,0.786046203140019
"2182",2022-10-17,424458,"Week 6",111,111,0.00889138096763858,7974,0.794937584107658
"2183",2022-10-17,424458,"Week 1",1791,1791,0.143463633450817,4426,0.510733803268183
"2184",2022-10-17,424458,"Week 7",107,107,0.00857097084267863,8081,0.803508554950336
"2185",2022-10-17,424458,"Week 3",857,857,0.068647869272669,7200,0.732938224927908
"2186",2022-10-17,424458,"Week 9",69,69,0.00552707465555912,8220,0.814642806792695
"2187",2022-10-17,424458,"Week 10+",442,442,0.0354053188080743,8662,0.850048125600769
"2188",2022-10-17,424458,"Day 0",2635,2635,0.211070169817366,2635,0.367270169817366
"2189",2022-10-17,424458,"Week 8",70,70,0.0056071771867991,8151,0.809115732137136
"2190",2022-10-24,381618,"Week 4",332,332,0.0295794725588026,6683,0.751620527441197
"2191",2022-10-24,381618,"Week 9",41,41,0.00365288667141839,7228,0.800177191732003
"2192",2022-10-24,381618,"Week 1",1596,1596,0.142195295794726,3831,0.49752216678546
"2193",2022-10-24,381618,"Week 7",73,73,0.00650392017106201,7118,0.790376764076978
"2194",2022-10-24,381618,"Week 6",120,120,0.0106913756236636,7045,0.783872843905916
"2195",2022-10-24,381618,"Week 3",754,754,0.0671774768353528,6351,0.722041054882395
"2196",2022-10-24,381618,"Week 8",69,69,0.00614754098360656,7187,0.796524305060584
"2197",2022-10-24,381618,"Week 5",242,242,0.0215609408410549,6925,0.773181468282252
"2198",2022-10-24,381618,"Week 10+",434,434,0.0386671418389166,7662,0.838844333570919
"2199",2022-10-24,381618,"Week 2",1766,1766,0.157341411261582,5597,0.654863578047042
"2200",2022-10-24,381618,"Day 0",2235,2235,0.199126870990734,2235,0.355326870990734
"2201",2022-10-31,460668,"Week 5",330,330,0.0243560410362388,8451,0.779936069082589
"2202",2022-10-31,460668,"Week 6",106,106,0.00782345560557975,8557,0.787759524688169
"2203",2022-10-31,460668,"Week 8",48,48,0.00354269687799838,8704,0.798609033877039
"2204",2022-10-31,460668,"Week 7",99,99,0.00730681231087165,8656,0.795066336999041
"2205",2022-10-31,460668,"Week 9",83,83,0.00612591335153886,8787,0.804734947228578
"2206",2022-10-31,460668,"Week 4",329,329,0.0242822348512805,8121,0.75558002804635
"2207",2022-10-31,460668,"Week 10+",483,483,0.0356483873348587,9270,0.840383334563436
"2208",2022-10-31,460668,"Week 1",2088,2088,0.154107314192929,4887,0.51689082589121
"2209",2022-10-31,460668,"Week 3",878,878,0.064801830393387,7792,0.73129779319507
"2210",2022-10-31,460668,"Week 2",2027,2027,0.149605136910473,6914,0.666495962801683
"2211",2022-10-31,460668,"Day 0",2799,2799,0.20658351169828,2799,0.36278351169828
"2212",2022-11-07,309912,"Week 8",39,39,0.00427866154690071,5641,0.775069994514537
"2213",2022-11-07,309912,"Day 0",1758,1758,0.192868897421832,1758,0.349068897421832
"2214",2022-11-07,309912,"Week 5",143,143,0.0156884256719693,5441,0.753128140427866
"2215",2022-11-07,309912,"Week 4",234,234,0.0256719692814043,5298,0.737439714755897
"2216",2022-11-07,309912,"Week 10+",333,333,0.0365331870543061,6027,0.81741777290181
"2217",2022-11-07,309912,"Week 6",103,103,0.0113000548546352,5544,0.764428195282501
"2218",2022-11-07,309912,"Week 2",1335,1335,0.146461876028524,4573,0.657900493691717
"2219",2022-11-07,309912,"Week 9",53,53,0.00581459133296764,5694,0.780884585847504
"2220",2022-11-07,309912,"Week 3",491,491,0.0538672517827756,5064,0.711767745474493
"2221",2022-11-07,309912,"Week 1",1480,1480,0.16236972024136,3238,0.511438617663193
"2222",2022-11-07,309912,"Week 7",58,58,0.00636313768513439,5602,0.770791332967636
"2223",2022-11-14,589766,"Week 8",101,101,0.00582266805027096,11141,0.798480641069987
"2224",2022-11-14,589766,"Week 4",503,503,0.0289980398939237,10366,0.753801752565433
"2225",2022-11-14,589766,"Week 9",82,82,0.00472731465467543,11223,0.803207955724663
"2226",2022-11-14,589766,"Week 2",2633,2633,0.151792920558054,8738,0.659947261616511
"2227",2022-11-14,589766,"Day 0",3187,3187,0.183731119566471,3187,0.339931119566471
"2228",2022-11-14,589766,"Week 10+",744,744,0.0428917329643722,11967,0.846099688689035
"2229",2022-11-14,589766,"Week 3",1125,1125,0.0648564510549983,9863,0.724803712671509
"2230",2022-11-14,589766,"Week 5",351,351,0.0202352127291595,10717,0.774036965294592
"2231",2022-11-14,589766,"Week 1",2918,2918,0.168223221491987,6105,0.508154341058457
"2232",2022-11-14,589766,"Week 6",175,175,0.010088781275222,10892,0.784125746569814
"2233",2022-11-14,589766,"Week 7",148,148,0.00853222644990199,11040,0.792657973019716
"2234",2022-11-21,395524,"Week 8",82,82,0.00704891257629158,7546,0.804871881715808
"2235",2022-11-21,395524,"Week 3",712,712,0.0612051921258489,6733,0.734984492392332
"2236",2022-11-21,395524,"Week 2",1939,1939,0.166680993724749,6021,0.673779300266483
"2237",2022-11-21,395524,"Week 1",1727,1727,0.14845697584458,4082,0.507098306541735
"2238",2022-11-21,395524,"Day 0",2355,2355,0.202441330697155,2355,0.358641330697155
"2239",2022-11-21,395524,"Week 10+",412,412,0.0354164875784406,8031,0.846563620734119
"2240",2022-11-21,395524,"Week 6",127,127,0.0109172182584028,7374,0.790086357775294
"2241",2022-11-21,395524,"Week 7",90,90,0.00773661136422247,7464,0.797822969139517
"2242",2022-11-21,395524,"Week 5",211,211,0.0181380555316771,7247,0.779169139516892
"2243",2022-11-21,395524,"Week 9",73,73,0.00627525143986934,7619,0.811147133155678
"2244",2022-11-21,395524,"Week 4",303,303,0.0260465915928823,7036,0.761031083985214
"2245",2022-11-28,485964,"Week 3",898,898,0.0628279577415518,8182,0.728648051493738
"2246",2022-11-28,485964,"Week 1",2260,2260,0.158119359126845,5209,0.520644133491919
"2247",2022-11-28,485964,"Day 0",2949,2949,0.206324774365074,2949,0.362524774365074
"2248",2022-11-28,485964,"Week 2",2075,2075,0.145175960260267,7284,0.665820093752186
"2249",2022-11-28,485964,"Week 6",138,138,0.00965507591128524,8977,0.784269684460925
"2250",2022-11-28,485964,"Week 4",368,368,0.0257468690967607,8550,0.754394920590499
"2251",2022-11-28,485964,"Week 7",148,148,0.0103547190932624,9125,0.794624403554187
"2252",2022-11-28,485964,"Week 10+",569,569,0.0398096970545022,9855,0.845698355838522
"2253",2022-11-28,485964,"Week 9",72,72,0.00503743091023578,9286,0.80588865878402
"2254",2022-11-28,485964,"Week 5",289,289,0.0202196879591408,8839,0.77461460854964
"2255",2022-11-28,485964,"Week 8",89,89,0.00622682431959701,9214,0.800851227873784
"2256",2022-12-05,492458,"Week 6",158,158,0.0109085887876277,8969,0.775435017950842
"2257",2022-12-05,492458,"Week 8",86,86,0.00593758630212648,9178,0.789864733499033
"2258",2022-12-05,492458,"Week 9",92,92,0.00635183650925159,9270,0.796216570008285
